route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4235,1,705030,Silver Spring,1,109406,17612
4235,1,705031,Silver Spring,1,109411,17612
4235,1,705032,Silver Spring,1,109479,17612
4235,1,705033,Silver Spring,1,109413,17612
4235,1,705034,Silver Spring,1,109507,17612
4235,1,705035,Silver Spring,1,109424,17612
4235,1,705036,Silver Spring,1,109501,17612
4235,1,705037,Silver Spring,1,109494,17612
4235,1,705038,Silver Spring,1,109476,17612
4235,1,705046,Silver Spring,1,109500,17612
4235,1,705039,Silver Spring,1,109443,17612
4235,1,705040,Silver Spring,1,109503,17612
4235,1,705047,Silver Spring,1,109524,17612
4235,1,705041,Silver Spring,1,109411,17612
4235,1,705042,Silver Spring,1,109488,17612
4235,1,705043,Silver Spring,1,109525,17612
4235,1,705045,Silver Spring,1,109480,17612
4235,1,705044,Silver Spring,1,109441,17612
4236,1,705083,Silver Spring,0,109279,17615
4236,1,705084,Silver Spring,0,109268,17615
4236,1,705085,Silver Spring,0,109259,17615
4236,1,705086,Silver Spring,0,109273,17615
4236,1,705087,Silver Spring,0,109324,17615
4236,1,705088,Silver Spring,0,109273,17615
4236,1,705089,Silver Spring,0,109339,17615
4236,1,705090,Silver Spring,0,109373,17615
4236,1,705091,Silver Spring,0,109370,17615
4236,1,705092,Silver Spring,0,109383,17615
4236,1,705093,Silver Spring,0,109268,17615
4236,1,705094,Silver Spring,0,109312,17615
4236,1,705095,Silver Spring,0,109545,17615
4236,1,705096,Silver Spring,0,109553,17615
4236,1,705097,Silver Spring,0,109370,17615
4236,1,705098,Silver Spring,0,109312,17615
4236,1,705099,Silver Spring,0,109281,17615
4236,1,705100,Silver Spring,0,109298,17615
4236,1,705101,Silver Spring,0,109289,17615
4236,1,705102,Silver Spring,0,109550,17615
4236,1,705103,Silver Spring,0,109499,17615
4236,1,705104,Silver Spring,0,109496,17615
4236,1,705105,Silver Spring,0,109535,17615
4236,1,705106,Silver Spring,0,109469,17615
4236,1,705107,Silver Spring,0,109489,17615
4236,1,705108,Silver Spring,0,109499,17615
4236,1,705109,Silver Spring,0,109523,17615
4236,1,705110,Silver Spring,0,109532,17615
4236,1,705111,Silver Spring,0,109489,17615
4236,1,705112,Silver Spring,0,109473,17615
4236,1,705113,Silver Spring,0,109496,17615
4236,1,705114,Silver Spring,0,109524,17615
4236,1,705115,Silver Spring,0,109418,17615
4236,1,705116,Silver Spring,0,109485,17615
4236,1,705117,Silver Spring,0,109479,17615
4236,1,705118,Silver Spring,0,109480,17615
4236,1,705134,Silver Spring,0,109462,17615
4236,1,705119,Silver Spring,0,109455,17615
4236,1,705120,Silver Spring,0,109354,17615
4236,1,705121,Silver Spring,0,109494,17615
4236,1,705122,Silver Spring,0,109478,17615
4236,1,705123,Silver Spring,0,109476,17615
4236,1,705124,Silver Spring,0,109499,17615
4236,1,705125,Silver Spring,0,109427,17615
4236,1,705126,Silver Spring,0,109499,17615
4236,1,705127,Silver Spring,0,109479,17615
4236,1,705128,Silver Spring,0,109499,17615
4236,1,705129,Silver Spring,0,109478,17615
4236,1,705130,Silver Spring,0,109480,17615
4236,1,705131,Silver Spring,0,109476,17615
4236,1,705132,Silver Spring,0,109480,17615
4236,1,705133,Silver Spring,0,109476,17615
4236,1,705135,Takoma,1,109259,17620
4236,1,705136,Takoma,1,109273,17620
4236,1,705137,Takoma,1,109324,17618
4236,1,705138,Takoma,1,109273,17618
4236,1,705139,Takoma,1,109296,17618
4236,1,705140,Takoma,1,109335,17618
4236,1,705141,Takoma,1,109358,17618
4236,1,705142,Takoma,1,109273,17618
4236,1,705143,Takoma,1,109330,17618
4236,1,705144,Takoma,1,109259,17618
4236,1,705145,Takoma,1,109543,17618
4236,1,705146,Takoma,1,109368,17618
4236,1,705147,Takoma,1,109300,17618
4236,1,705148,Takoma,1,109341,17618
4236,1,705149,Takoma,1,109545,17618
4236,1,705150,Takoma,1,109274,17618
4236,1,705151,Takoma,1,109279,17618
4236,1,705152,Takoma,1,109370,17618
4236,1,705153,Takoma,1,109302,17618
4236,1,705154,Takoma,1,109281,17618
4236,1,705155,Takoma,1,109306,17618
4236,1,705156,Takoma,1,109289,17618
4236,1,705157,Takoma,1,109550,17618
4236,1,705158,Takoma,1,109340,17618
4236,1,705159,Takoma,1,109297,17618
4236,1,705160,Takoma,1,109535,17618
4236,1,705161,Takoma,1,109469,17618
4236,1,705162,Takoma,1,109489,17618
4236,1,705163,Takoma,1,109523,17618
4236,1,705164,Takoma,1,109532,17618
4236,1,705165,Takoma,1,109489,17618
4236,1,705166,Takoma,1,109484,17618
4236,1,705167,Takoma,1,109524,17618
4236,1,705168,Takoma,1,109418,17618
4236,1,705169,Takoma,1,109354,17618
4236,1,705170,Takoma,1,109478,17618
4236,1,705171,Takoma,1,109484,17618
4236,1,705172,Takoma,1,109507,17618
4236,1,705173,Takoma,1,109523,17618
4236,1,705174,Takoma,1,109494,17618
4236,1,705175,Takoma,1,109411,17618
4236,1,705176,Takoma,1,109488,17618
4236,1,705177,Takoma,1,109443,17618
4236,1,705178,Takoma,1,109494,17618
4236,1,705179,Takoma,1,109499,17618
4236,1,705180,Takoma,1,109479,17618
4236,1,705181,Takoma,1,109499,17618
4236,1,705182,Takoma,1,109478,17618
4236,1,705183,Takoma,1,109480,17618
4236,1,705184,Takoma,1,109476,17618
4236,1,705185,Takoma,1,109480,17618
4236,1,705186,Takoma,1,109476,17618
4236,1,705187,Takoma,1,109458,17618
4237,1,705518,Silver Spring,0,109302,17622
4237,1,705506,Silver Spring,0,109329,17622
4237,1,705507,Silver Spring,0,109320,17622
4237,1,705508,Silver Spring,0,109296,17622
4237,1,705509,Silver Spring,0,109545,17622
4237,1,705510,Silver Spring,0,109375,17622
4237,1,705511,Silver Spring,0,109341,17622
4237,1,705512,Silver Spring,0,109279,17622
4237,1,705513,Silver Spring,0,109320,17622
4237,1,705514,Silver Spring,0,109354,17622
4237,1,705515,Silver Spring,0,109494,17622
4237,1,705516,Silver Spring,0,109484,17622
4237,1,705517,Silver Spring,0,109500,17622
4237,1,705519,Takoma,1,109543,17624
4237,1,705520,Takoma,1,109341,17624
4237,1,705521,Takoma,1,109527,17624
4237,1,705522,Takoma,1,109470,17624
4237,1,705523,Takoma,1,109480,17624
4237,1,705524,Takoma,1,109462,17624
4237,1,705525,Takoma,1,109499,17624
4237,1,705526,Takoma,1,109501,17624
4237,1,705527,Takoma,1,109550,17624
4238,1,705562,Silver Spring,0,109289,17626
4238,1,705563,Silver Spring,0,109293,17626
4238,1,705564,Silver Spring,0,109339,17626
4238,1,705565,Silver Spring,0,109314,17626
4238,1,705566,Silver Spring,0,109280,17626
4238,1,705567,Silver Spring,0,109335,17626
4238,1,705568,Silver Spring,0,109368,17626
4238,1,705581,Silver Spring,0,109346,17626
4238,1,705582,Silver Spring,0,109274,17626
4238,1,705583,Silver Spring,0,109338,17626
4238,1,705584,Silver Spring,0,109329,17626
4238,1,705585,Silver Spring,0,109279,17626
4238,1,705586,Silver Spring,0,109550,17626
4238,1,705587,Silver Spring,0,109302,17626
4238,1,705588,Silver Spring,0,109258,17626
4238,1,705589,Silver Spring,0,109306,17626
4238,1,705590,Silver Spring,0,109546,17626
4238,1,705591,Silver Spring,0,109536,17626
4238,1,705592,Silver Spring,0,109386,17626
4238,1,705593,Silver Spring,0,109534,17626
4238,1,705569,Silver Spring,0,109391,17626
4238,1,705570,Silver Spring,0,109529,17626
4238,1,705571,Silver Spring,0,109354,17626
4238,1,705572,Silver Spring,0,109527,17626
4238,1,705573,Silver Spring,0,109449,17626
4238,1,705574,Silver Spring,0,109478,17626
4238,1,705575,Silver Spring,0,109540,17626
4238,1,705576,Silver Spring,0,109418,17626
4238,1,705577,Silver Spring,0,109454,17626
4238,1,705578,Silver Spring,0,109488,17626
4238,1,705579,Silver Spring,0,109502,17626
4238,1,705580,Silver Spring,0,109550,17626
4238,1,705594,Takoma,1,109277,17628
4238,1,705595,Takoma,1,109314,17628
4238,1,705596,Takoma,1,109280,17628
4238,1,705597,Takoma,1,109545,17628
4238,1,705598,Takoma,1,109370,17628
4238,1,705599,Takoma,1,109346,17628
4238,1,705600,Takoma,1,109324,17628
4238,1,705601,Takoma,1,109338,17628
4238,1,705602,Takoma,1,109329,17628
4238,1,705603,Takoma,1,109298,17628
4238,1,705604,Takoma,1,109550,17628
4238,1,705605,Takoma,1,109308,17628
4238,1,705606,Takoma,1,109258,17628
4238,1,705607,Takoma,1,109312,17628
4238,1,705608,Takoma,1,109546,17628
4238,1,705609,Takoma,1,109558,17628
4238,1,705610,Takoma,1,109496,17628
4238,1,705611,Takoma,1,109449,17628
4238,1,705613,Takoma,1,109391,17628
4238,1,705612,Takoma,1,109485,17631
4238,1,705614,Takoma,1,109504,17630
4238,1,705615,Takoma,1,109474,17630
4238,1,705616,Takoma,1,109459,17628
4238,1,705617,Takoma,1,109449,17628
4238,1,705618,Takoma,1,109494,17628
4238,1,705619,Takoma,1,109500,17628
4238,1,705620,Takoma,1,109354,17628
4238,1,705621,Takoma,1,109478,17628
4238,1,705622,Takoma,1,109476,17628
4238,1,705623,Takoma,1,109502,17628
4238,1,705624,Takoma,1,109550,17628
4238,1,705625,Takoma,1,109480,17628
4239,1,705772,Silver Spring,0,109307,17633
4239,1,705773,Silver Spring,0,109538,17633
4239,1,705774,Silver Spring,0,109276,17633
4239,1,705775,Silver Spring,0,109281,17633
4239,1,705776,Silver Spring,0,109538,17633
4239,1,705777,Silver Spring,0,109295,17633
4239,1,705778,Silver Spring,0,109266,17633
4239,1,705779,Silver Spring,0,109309,17633
4239,1,705780,Silver Spring,0,109314,17633
4239,1,705781,Silver Spring,0,109327,17633
4239,1,705782,Silver Spring,0,109270,17633
4239,1,705857,Silver Spring,0,109306,17633
4239,1,705783,Silver Spring,0,109340,17633
4239,1,705784,Silver Spring,0,109344,17633
4239,1,705785,Silver Spring,0,109543,17633
4239,1,705786,Silver Spring,0,109293,17633
4239,1,705787,Silver Spring,0,109302,17633
4239,1,705788,Silver Spring,0,109310,17633
4239,1,705789,Silver Spring,0,109323,17633
4239,1,705790,Silver Spring,0,109306,17633
4239,1,705791,Silver Spring,0,109369,17633
4239,1,705792,Silver Spring,0,109309,17633
4239,1,705793,Silver Spring,0,109341,17633
4239,1,705794,Silver Spring,0,109375,17633
4239,1,705795,Silver Spring,0,109338,17633
4239,1,705796,Silver Spring,0,109270,17633
4239,1,705797,Silver Spring,0,109258,17633
4239,1,705798,Silver Spring,0,109323,17633
4239,1,705799,Silver Spring,0,109359,17633
4239,1,705800,Silver Spring,0,109369,17633
4239,1,705801,Silver Spring,0,109324,17633
4239,1,705802,Silver Spring,0,109281,17633
4239,1,705803,Silver Spring,0,109300,17633
4239,1,705804,Silver Spring,0,109335,17633
4239,1,705805,Silver Spring,0,109359,17633
4239,1,705806,Silver Spring,0,109545,17633
4239,1,705807,Silver Spring,0,109329,17633
4239,1,705808,Silver Spring,0,109358,17633
4239,1,705809,Silver Spring,0,109306,17633
4239,1,705810,Silver Spring,0,109355,17633
4239,1,705811,Silver Spring,0,109359,17633
4239,1,705812,Silver Spring,0,109336,17633
4239,1,705813,Silver Spring,0,109289,17633
4239,1,705814,Silver Spring,0,109368,17633
4239,1,705815,Silver Spring,0,109270,17633
4239,1,705816,Silver Spring,0,109324,17633
4239,1,705817,Silver Spring,0,109297,17633
4239,1,705818,Silver Spring,0,109553,17633
4239,1,705819,Silver Spring,0,109277,17633
4239,1,705820,Silver Spring,0,109270,17633
4239,1,705821,Silver Spring,0,109296,17633
4239,1,705822,Silver Spring,0,109469,17633
4239,1,705823,Silver Spring,0,109302,17633
4239,1,705824,Silver Spring,0,109270,17633
4239,1,705825,Silver Spring,0,109281,17633
4239,1,705826,Silver Spring,0,109469,17633
4239,1,705827,Silver Spring,0,109321,17633
4239,1,705828,Silver Spring,0,109529,17633
4239,1,705829,Silver Spring,0,109546,17633
4239,1,705830,Silver Spring,0,109314,17633
4239,1,705831,Silver Spring,0,109536,17633
4239,1,705832,Silver Spring,0,109555,17633
4239,1,705833,Silver Spring,0,109496,17633
4239,1,705834,Silver Spring,0,109386,17633
4239,1,705835,Silver Spring,0,109535,17633
4239,1,705836,Silver Spring,0,109515,17633
4239,1,705837,Silver Spring,0,109449,17633
4239,1,705838,Silver Spring,0,109403,17633
4239,1,705839,Silver Spring,0,109406,17633
4239,1,705840,Silver Spring,0,109542,17633
4239,1,705841,Silver Spring,0,109434,17633
4239,1,705842,Silver Spring,0,109534,17633
4239,1,705843,Silver Spring,0,109499,17633
4239,1,705844,Silver Spring,0,109532,17633
4239,1,705845,Silver Spring,0,109536,17633
4239,1,705846,Silver Spring,0,109524,17633
4239,1,705847,Silver Spring,0,109455,17633
4239,1,705848,Silver Spring,0,109473,17633
4239,1,705849,Silver Spring,0,109446,17633
4239,1,705850,Silver Spring,0,109488,17633
4239,1,705851,Silver Spring,0,109486,17633
4239,1,705852,Silver Spring,0,109411,17633
4239,1,705853,Silver Spring,0,109488,17633
4239,1,705854,Silver Spring,0,109471,17633
4239,1,705855,Silver Spring,0,109453,17633
4239,1,705856,Silver Spring,0,109478,17633
4239,1,705858,Langley Park,1,109266,17635
4239,1,705859,Langley Park,1,109270,17635
4239,1,705860,Langley Park,1,109293,17635
4239,1,705861,Langley Park,1,109306,17635
4239,1,705862,Langley Park,1,109341,17635
4239,1,705863,Langley Park,1,109270,17635
4239,1,705864,Langley Park,1,109369,17635
4239,1,705865,Langley Park,1,109324,17635
4239,1,705866,Langley Park,1,109258,17635
4239,1,705867,Langley Park,1,109373,17635
4239,1,705868,Langley Park,1,109358,17635
4239,1,705869,Langley Park,1,109306,17635
4239,1,705870,Langley Park,1,109266,17635
4239,1,705871,Langley Park,1,109378,17635
4239,1,705872,Langley Park,1,109289,17635
4239,1,705873,Langley Park,1,109368,17635
4239,1,705874,Langley Park,1,109281,17635
4239,1,705875,Langley Park,1,109324,17635
4239,1,705876,Langley Park,1,109282,17635
4239,1,705877,Langley Park,1,109553,17635
4239,1,705878,Langley Park,1,109277,17635
4239,1,705879,Langley Park,1,109314,17635
4239,1,705880,Langley Park,1,109296,17635
4239,1,705881,Langley Park,1,109469,17635
4239,1,705882,Langley Park,1,109300,17635
4239,1,705883,Langley Park,1,109270,17635
4239,1,705884,Langley Park,1,109314,17635
4239,1,705885,Langley Park,1,109469,17635
4239,1,705886,Langley Park,1,109321,17635
4239,1,705887,Langley Park,1,109289,17635
4239,1,705888,Langley Park,1,109546,17635
4239,1,705889,Langley Park,1,109314,17635
4239,1,705890,Langley Park,1,109536,17635
4239,1,705891,Langley Park,1,109321,17635
4239,1,705892,Langley Park,1,109496,17635
4239,1,705893,Langley Park,1,109494,17635
4239,1,705894,Langley Park,1,109535,17635
4239,1,705895,Langley Park,1,109406,17635
4239,1,705896,Langley Park,1,109484,17635
4239,1,705897,Langley Park,1,109515,17635
4239,1,705898,Langley Park,1,109348,17635
4239,1,705899,Langley Park,1,109449,17635
4239,1,705900,Langley Park,1,109434,17635
4239,1,705901,Langley Park,1,109403,17635
4239,1,705902,Langley Park,1,109406,17635
4239,1,705903,Langley Park,1,109515,17635
4239,1,705904,Langley Park,1,109499,17635
4239,1,705905,Langley Park,1,109478,17635
4239,1,705906,Langley Park,1,109539,17635
4239,1,705907,Langley Park,1,109420,17635
4239,1,705908,Langley Park,1,109534,17635
4239,1,705909,Langley Park,1,109406,17635
4239,1,705910,Langley Park,1,109523,17635
4239,1,705911,Langley Park,1,109499,17635
4239,1,705912,Langley Park,1,109474,17635
4239,1,705913,Langley Park,1,109532,17635
4239,1,705914,Langley Park,1,109537,17635
4239,1,705915,Langley Park,1,109471,17635
4239,1,705916,Langley Park,1,109527,17635
4239,1,705917,Langley Park,1,109391,17635
4239,1,705918,Langley Park,1,109524,17635
4239,1,705919,Langley Park,1,109434,17635
4239,1,705920,Langley Park,1,109462,17635
4239,1,705921,Langley Park,1,109536,17635
4239,1,705922,Langley Park,1,109542,17635
4239,1,705923,Langley Park,1,109489,17635
4239,1,705924,Langley Park,1,109473,17635
4239,1,705925,Langley Park,1,109455,17635
4239,1,705926,Langley Park,1,109446,17635
4239,1,705927,Langley Park,1,109458,17635
4239,1,705928,Langley Park,1,109449,17635
4239,1,705929,Langley Park,1,109411,17635
4239,1,705930,Langley Park,1,109457,17635
4239,1,705931,Langley Park,1,109488,17635
4239,1,705932,Langley Park,1,109473,17635
4239,1,705933,Langley Park,1,109453,17635
4239,1,705934,Langley Park,1,109473,17635
4239,1,705935,Langley Park,1,109458,17635
4239,1,705936,Langley Park,1,109485,17635
4239,1,705937,Langley Park,1,109454,17635
4239,1,705938,Langley Park,1,109476,17635
4240,1,706468,Silver Spring,0,109266,17637
4240,1,706469,Silver Spring,0,109270,17637
4240,1,706470,Silver Spring,0,109324,17637
4240,1,706471,Silver Spring,0,109310,17637
4240,1,706472,Silver Spring,0,109277,17637
4240,1,706473,Silver Spring,0,109538,17637
4240,1,706474,Silver Spring,0,109258,17637
4240,1,706475,Silver Spring,0,109297,17637
4240,1,706476,Silver Spring,0,109300,17637
4240,1,706479,Silver Spring,0,109279,17637
4240,1,706480,Silver Spring,0,109363,17637
4240,1,706531,Silver Spring,0,109543,17637
4240,1,706481,Silver Spring,0,109538,17637
4240,1,706482,Silver Spring,0,109358,17637
4240,1,706483,Silver Spring,0,109306,17637
4240,1,706484,Silver Spring,0,109330,17637
4240,1,706485,Silver Spring,0,109259,17637
4240,1,706486,Silver Spring,0,109543,17637
4240,1,706487,Silver Spring,0,109368,17637
4240,1,706488,Silver Spring,0,109300,17637
4240,1,706489,Silver Spring,0,109324,17637
4240,1,706490,Silver Spring,0,109350,17637
4240,1,706491,Silver Spring,0,109274,17637
4240,1,706492,Silver Spring,0,109298,17637
4240,1,706493,Silver Spring,0,109543,17637
4240,1,706494,Silver Spring,0,109282,17637
4240,1,706495,Silver Spring,0,109308,17637
4240,1,706496,Silver Spring,0,109549,17637
4240,1,706497,Silver Spring,0,109259,17637
4240,1,706498,Silver Spring,0,109312,17637
4240,1,706499,Silver Spring,0,109527,17637
4240,1,706500,Silver Spring,0,109277,17637
4240,1,706501,Silver Spring,0,109558,17637
4240,1,706502,Silver Spring,0,109549,17637
4240,1,706503,Silver Spring,0,109358,17637
4240,1,706504,Silver Spring,0,109473,17637
4240,1,706505,Silver Spring,0,109449,17637
4240,1,706506,Silver Spring,0,109527,17637
4240,1,706507,Silver Spring,0,109427,17637
4240,1,706508,Silver Spring,0,109485,17637
4240,1,706509,Silver Spring,0,109420,17637
4240,1,706510,Silver Spring,0,109446,17637
4240,1,706511,Silver Spring,0,109480,17637
4240,1,706512,Silver Spring,0,109484,17637
4240,1,706513,Silver Spring,0,109459,17637
4240,1,706514,Silver Spring,0,109488,17637
4240,1,706515,Silver Spring,0,109470,17637
4240,1,706516,Silver Spring,0,109473,17637
4240,1,706517,Silver Spring,0,109496,17637
4240,1,706518,Silver Spring,0,109457,17637
4240,1,706519,Silver Spring,0,109523,17637
4240,1,706520,Silver Spring,0,109474,17637
4240,1,706521,Silver Spring,0,109484,17637
4240,1,706522,Silver Spring,0,109411,17637
4240,1,706523,Silver Spring,0,109494,17637
4240,1,706524,Silver Spring,0,109480,17637
4240,1,706525,Silver Spring,0,109418,17637
4240,1,706526,Silver Spring,0,109454,17637
4240,1,706527,Silver Spring,0,109458,17637
4240,1,706528,Silver Spring,0,109485,17637
4240,1,706529,Silver Spring,0,109427,17637
4240,1,706530,Silver Spring,0,109471,17637
4240,1,706532,Takoma,1,109538,17639
4240,1,706533,Takoma,1,109297,17639
4240,1,706534,Takoma,1,109279,17639
4240,1,706535,Takoma,1,109339,17639
4240,1,706536,Takoma,1,109538,17639
4240,1,706537,Takoma,1,109306,17639
4240,1,706538,Takoma,1,109274,17639
4240,1,706539,Takoma,1,109279,17639
4240,1,706540,Takoma,1,109320,17639
4240,1,706541,Takoma,1,109312,17639
4240,1,706542,Takoma,1,109350,17639
